id	name	year	country	genres	rating	voters	time	director	actors
17053	Первый рыцарь	1995	США	боевик;триллер;мелодрама;приключения	7.156	13361	134	Джерри Цукер	Шон Коннери;Ричард Гир;Джулия Ормонд;Бен Кросс;Лиам Каннингэм;Кристофер Вилльерс;Валентин Пелка;Колин МакКормэк;Ралф Айнесон;Джон Гилгуд
252130	Чак и Ларри: Пожарная свадьба	2007	США	мелодрама;комедия	6.831	33004	111	Деннис Дуган	Адам Сэндлер;Кевин Джеймс;Джессика Бил;Дэн Эйкройд;Винг Реймз;Стив Бушеми;Ник Свардсон;Николас Туртурро;Ричард Чемберлен;Мэри Пэт Глисон
38198	Черная кошка, белый кот	1998	Югославия (ФР);Франция;Германия;Австрия;Греция	мелодрама;комедия;криминал	7.981	24923	135	Эмир Кустурица	Байрам Севердзан;Срджан Тодорович;Бранка Катич;Флориян Айдини;Любица Аджович;Забит Мемедов;Сабри Сулеймани;Ясар Дестани;Стоян Сотиров;Предраг Лакович
6144	Реальная любовь	2003	Великобритания;США;Франция	драма;мелодрама;комедия	7.932	111098	129	Ричард Кёртис	Хью Грант;Билл Найи;Лиам Нисон;Эмма Томпсон;Колин Фёрт;Алан Рикман;Мартина МакКачон;Кира Найтли;Крис Маршалл;Лора Линни
470170	Девичник в Вегасе	2011	США	мелодрама;комедия	5.579	25865	125	Пол Фиг	Кристен Уиг;Майя Рудольф;Роуз Бирн;Венди МакЛендон-Кови;Элли Кемпер;Мелисса МакКарти;Крис О’Дауд;Джон Хэмм;Джилл Клейбёрг;Мэтт Лукас
391170	Последний шанс Харви	2008	США	драма;мелодрама	6.973	1879	93	Джоэл Хопкинс	Дастин Хоффман;Эмма Томпсон;Айлин Эткинс;Кэти Бейкер;Лиэн Балабан;Джеймс Бролин;Ричард Шифф;Дэниэл Лапэйн;Брона Галлахер;Майкл Лэндис
2522	Вход и выход	1997	США	комедия	6.920	1922	90	Фрэнк Оз	Кевин Клайн;Джоан Кьюсак;Том Селлек;Мэтт Диллон;Дебби Рейнолдс;Уилфорд Бримли;Боб Ньюхарт;Грегори Джбара;Шалом Харлоу;Шон Хэтоси
26821	Брак по-итальянски	1964	Италия;Франция	драма;мелодрама;комедия	8.049	6857	102	Витторио Де Сика	Софи Лорен;Марчелло Мастроянни;Альдо Пульизи;Текла Скарано;Марилу Толо;Джанни Ридольфи;Дженеросо Кортини;Вито Мориконе;Рита Пиччоне;Лино Маттера
17836	Точки над I	2002	Великобритания;Испания;США	триллер;драма;мелодрама	7.669	12272	92	Мэттью Паркхилл	Гаэль Гарсиа Берналь;Наталия Вербеке;Джеймс Д’Арси;Том Харди;Чарли Кокс;Ив Обер;Мифануи Уоринг;Майкл Веббер;Джонатан Кидд;Майкл Элвин
1803	Певец на свадьбе	1998	США	мелодрама;комедия	6.926	8837	93	Фрэнк Корачи	Адам Сэндлер;Дрю Бэрримор;Кристин Тейлор;Аллен Коверт;Мэттью Глэйв;Эллен Альбертини Дау;Анджела Фезерстоун;Алексис Аркетт;Кристина Пиклз;Джоди Телен
484488	Меланхолия	2011	Дания;Швеция;Франция;Германия	фантастика;драма	7.005	48303	130	Ларс фон Триер	Кирстен Данст;Шарлотта Генсбур;Кифер Сазерленд;Александр Скарсгард;Брэйди Корбет;Стеллан Скарсгард;Шарлотта Рэмплинг;Удо Кир;Камерон Спурр;Еспер Кристенсен
2313	Привычка жениться	1991	США	мелодрама;комедия;музыка	7.555	5866	115	Джерри Рис	Ким Бейсингер;Алек Болдуин;Роберт Лоджа;Элизабет Шу;Арманд Ассанте;Пол Райзер;Фишер Стивенс;Питер Добсон;Стив Хитнер;Джереми Робертс
47257	Угадай, кто?	2005	США	мелодрама;комедия	7.096	20242	105	Кевин Родни Салливан	Берни Мак;Эштон Кутчер;Зои Салдана;Джудит Скотт;Хэл Уильямс;Келли Стюарт;Роберт Кертис-Браун;РонРико Ли;Паула Ньюсом;Фил Ривз
7698	Андеграунд	1995	Югославия (ФР);Германия;Франция;Чехия;Венгрия;Болгария	драма;комедия;военный	7.935	10149	194	Эмир Кустурица	Мики Манойлович;Лазар Ристовски;Миряна Йокович;Славко Штимац;Эрнст Штёцнер;Срджан Тодорович;Миряна Каранович;Милена Павлович;Данило Бата Стойкович;Бора Тодорович
484364	Сердцеед	2010	Франция;Монако	мелодрама;комедия	7.037	20454	105	Паскаль Шомель	Ромен Дюрис;Ванесса Паради;Жюли Ферье;Франсуа Дамиенс;Элена Ногуэрра;Эндрю Линкольн;Жак Франц;Амандин Девасме;Жан-Ив Лафесс;Жан-Мари Пэрис
583	О Шмидте	2002	США	драма;комедия	7.336	7693	125	Александр Пэйн	Джек Николсон;Кэти Бейтс;Хоуп Дэвис;Дермот Малруни;Джун Скуиб;Ховард Хессеман;Гарри Гронер;Конни Рэй;Лен Кариу;Марк Венхуизен
272225	Война невест	2009	США	мелодрама;комедия	6.832	57727	89	Гари Виник	Кейт Хадсон;Энн Хэтэуэй;Брайан Гринберг;Крис Пратт;Стив Хоуи;Кэндис Берген;Кристен Джонстон;Майкл Арден;Виктор Слезак;Келли Коффилд
276478	Мамма MIA!	2008	США;Великобритания;Германия	мюзикл;мелодрама;комедия	7.224	44775	108	Филлида Ллойд	Аманда Сайфред;Мэрил Стрип;Пирс Броснан;Стеллан Скарсгард;Колин Фёрт;Джули Уолтерс;Кристин Барански;Рэйчел МакДауэлл;Эшли Лиллей;Доминик Купер
88146	Свидетель на свадьбе	2005	Великобритания;Венгрия;Германия;США	мелодрама;комедия	6.918	3402	96	Стефан Шварц	Стюарт Таунсенд;Рафаэль Шварц;Джейкоб Мориарти;Каллум Уильямс;Сет Грин;Стив Джон Шеперд;Саймон Кэллоу;Джоди Мэй;Мате Хауман;Анна Чэнселлор
7285	Свадебный переполох	2001	Германия;США	мелодрама;комедия	6.861	33784	103	Адам Шенкман	Дженнифер Лопез;Мэттью МакКонахи;Бриджит Уилсон;Джастин Чэмберс;Джуди Грир;Алекс Рокко;Джоанна Глисон;Чарльз Кимбро;Кевин Поллак;Фред Уиллард
279757	Друг невесты	2008	США;Великобритания	мелодрама;комедия	7.006	16280	97	Пол Вейланд	Патрик Демпси;Мишель Монахэн;Кевин МакКидд;Кадим Хардисон;Крис Мессина;Ричмонд Аркетт;Бизи Филиппс;Уитни Каммингс;Теа Эмили Нельсон;Кэтлин Куинлен
11600	Королева Марго	1994	Франция;Италия;Германия	драма;мелодрама;биография;история	7.614	3063	159	Патрис Шеро	Изабель Аджани;Даниель Отой;Жан-Юг Англад;Венсан Перес;Вирна Лизи;Доминик Блан;Паскаль Греггори;Клаудио Амендола;Мигель Бозе;Азия Ардженто
464029	По версии Барни	2010	Канада;Италия	драма;комедия	6.965	3778	134	Ричард Дж. Льюис	Пол Джаматти;Розамунд Пайк;Минни Драйвер;Скотт Спидман;Дастин Хоффман;Рашель Лефевр;Анна Хопкинс;Джейк Хоффман;Брюс Гринвуд;Марк Эдди
395695	Рэйчел выходит замуж	2008	США	драма;мелодрама	6.453	4917	116	Джонатан Демме	Энн Хэтэуэй;Розмари ДеУитт;Билл Ирвин;Тунде Адебимпе;Мэтер Зикел;Анна Дивер Смит;Дебра Уингер;Себастьян Стэн;Рослин Рафф;Аннали Эшфорд
422	Выпускник	1967	США	драма;мелодрама;комедия	7.938	11894	105	Майк Николс	Дастин Хоффман;Кэтрин Росс;Энн Бэнкрофт;Уильям Дэниелс;Мюррэй Хэмилтон;Элизабет Уилсон;Бак Генри;Брайан Эйври;Уолтер Брук;Норман Фелл
